STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES
USC00046525,1926-09,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",0.0,",6",0.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",1.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",0.0,",T,6,21,",30.6,",0,19,",0.0,0,153.7,",0",0.0,",T,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1926-10,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",3.0,",6",3.0,",6",1.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",1.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",38.4,",,6,10,",30.6,",0,19,",0.0,0,153.7,",0",64.8,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1926-11,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",13.0,",6",12.0,",6",4.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",1.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",46.5,",,6,24,",30.6,",0,19,",0.0,0,153.7,",0",250.7,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1926-12,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",6.0,",6",4.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",4.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",6.9,",,6,18,",30.6,",0,19,",0.0,0,153.7,",0",22.4,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1927-01,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",13.0,",6",7.0,",6",1.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",4.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",34.8,",,6,06,",30.6,",0,19,",0.0,0,153.7,",0",93.4,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1927-02,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",13.0,",6",11.0,",6",2.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",2.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",46.5,",,6,16,",30.6,",0,19,",0.0,0,153.7,",0",155.8,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1927-04,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",7.0,",6",3.0,",6",1.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",1.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",28.7,",,6,01,",30.6,",0,19,",0.0,0,153.7,",0",54.6,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1927-05,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",4.0,",6",3.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",1.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",8.6,",,6,28,",30.6,",0,19,",0.0,0,153.7,",0",19.3,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1927-06,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",1.0,",6",1.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",1.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",13.7,",,6,06,",30.6,",0,19,",0.0,0,153.7,",0",13.7,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1927-07,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",0.0,",6",0.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",1.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",0.0,",T,6,29,",30.6,",0,19,",0.0,0,153.7,",0",0.0,",T,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1927-08,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",0.0,",6",0.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",1.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",0.0,",,6,31,+",30.6,",0,19,",0.0,0,153.7,",0",0.0,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1927-09,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",0.0,",6",0.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",1.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",0.0,",T,6,28,",30.6,",0,19,",0.0,0,153.7,",0",0.0,",T,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1927-10,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",3.0,",6",2.0,",6",2.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",1.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",28.2,",,6,31,",30.6,",0,19,",0.0,0,153.7,",0",57.4,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1927-11,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",9.0,",6",7.0,",6",2.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",5.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",30.5,",,6,09,",30.6,",0,19,",0.0,0,153.7,",0",126.5,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1927-12,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",7.0,",6",5.0,",6",1.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",1.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",25.7,",,6,10,",30.6,",0,19,",0.0,0,153.7,",0",83.3,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1928-01,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",6.0,",6",5.0,",6",1.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",8.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",26.7,",,6,29,",30.6,",0,19,",0.0,0,153.7,",0",65.3,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1928-02,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",8.0,",6",7.0,",6",2.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",6.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",34.5,",,6,04,",30.6,",0,19,",0.0,0,153.7,",0",116.7,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1928-03,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",12.0,",6",9.0,",6",1.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",6.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",51.6,",,6,24,",30.6,",0,19,",0.0,0,153.7,",0",168.9,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1928-04,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",5.0,",6",3.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",6.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",4.6,",,6,24,",30.6,",0,19,",0.0,0,153.7,",0",12.7,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1928-05,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",0.0,",6",0.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",6.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",0.0,",,6,31,+",30.6,",0,19,",0.0,0,153.7,",0",0.0,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1928-06,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",0.0,",6",0.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",6.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",0.0,",T,6,09,",30.6,",0,19,",0.0,0,153.7,",0",0.0,",T,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1928-07,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",0.0,",6",0.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",6.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",0.0,",,6,31,+",30.6,",0,19,",0.0,0,153.7,",0",0.0,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1928-08,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",0.0,",6",0.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",6.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",0.0,",,6,31,+",30.6,",0,19,",0.0,0,153.7,",0",0.0,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1928-09,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",0.0,",6",0.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",6.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",0.0,",T,6,10,",30.6,",0,19,",0.0,0,153.7,",0",0.0,",T,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1928-10,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",1.0,",6",1.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",6.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",5.3,",,6,30,",30.6,",0,19,",0.0,0,153.7,",0",5.3,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1928-11,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",8.0,",6",6.0,",6",1.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",6.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",32.3,",,6,14,",30.6,",0,19,",0.0,0,153.7,",0",84.3,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1928-12,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",8.0,",6",7.0,",6",3.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",6.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",52.3,",,6,13,",30.6,",0,19,",0.0,0,153.7,",0",142.9,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1929-01,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",6.0,",6",5.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",11.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",18.8,",,6,20,",30.6,",0,19,",0.0,0,153.7,",0",51.2,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1929-02,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",5.0,",6",4.0,",6",2.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",2.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",40.1,",,6,02,",30.6,",0,19,",0.0,0,153.7,",0",99.3,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1929-03,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",6.0,",6",2.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",2.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",13.7,",,6,23,",30.6,",0,19,",0.0,0,153.7,",0",27.1,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1929-04,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",7.0,",6",5.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",2.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",13.2,",,6,04,",30.6,",0,19,",0.0,0,153.7,",0",38.8,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1929-05,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",0.0,",6",0.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",2.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",0.0,",,6,31,+",30.6,",0,19,",0.0,0,153.7,",0",0.0,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1929-06,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",3.0,",6",3.0,",6",1.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",2.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",33.8,",,6,15,",30.6,",0,19,",0.0,0,153.7,",0",39.3,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1929-07,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",0.0,",6",0.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",2.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",0.0,",,6,31,+",30.6,",0,19,",0.0,0,153.7,",0",0.0,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1929-08,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",0.0,",6",0.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",2.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",0.0,",,6,31,+",30.6,",0,19,",0.0,0,153.7,",0",0.0,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1929-09,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",0.0,",6",0.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",2.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",0.0,",,6,30,+",30.6,",0,19,",0.0,0,153.7,",0",0.0,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1929-10,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",0.0,",6",0.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",2.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",0.0,",,6,31,+",30.6,",0,19,",0.0,0,153.7,",0",0.0,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1929-11,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",0.0,",6",0.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",2.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",0.0,",,6,30,+",30.6,",0,19,",0.0,0,153.7,",0",0.0,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1929-12,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",10.0,",6",7.0,",6",6.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",10.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",102.1,",,6,15,",30.6,",0,19,",0.0,0,153.7,",0",384.7,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1930-01,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",13.0,",6",9.0,",6",4.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",4.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",35.6,",,6,07,",30.6,",0,19,",0.0,0,153.7,",0",183.2,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1930-02,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",6.0,",6",5.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",10.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",24.1,",,6,21,",30.6,",0,19,",0.0,0,153.7,",0",64.3,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1930-03,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",6.0,",6",6.0,",6",1.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",10.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",26.7,",,6,04,",30.6,",0,19,",0.0,0,153.7,",0",74.7,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1930-04,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",5.0,",6",4.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",10.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",23.4,",,6,14,",30.6,",0,19,",0.0,0,153.7,",0",45.8,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1930-05,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",6.0,",6",5.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",10.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",7.6,",,6,05,",30.6,",0,19,",0.0,0,153.7,",0",24.6,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1930-06,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",0.0,",6",0.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",10.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",0.0,",,6,30,+",30.6,",0,19,",0.0,0,153.7,",0",0.0,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1930-07,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",0.0,",6",0.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",10.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",0.0,",,6,31,+",30.6,",0,19,",0.0,0,153.7,",0",0.0,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1930-08,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",0.0,",6",0.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",10.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",0.0,",,6,31,+",30.6,",0,19,",0.0,0,153.7,",0",0.0,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1930-09,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",4.0,",6",1.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",10.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",4.1,",,6,29,",30.6,",0,19,",0.0,0,153.7,",0",8.9,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1930-10,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",2.0,",6",2.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",10.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",4.6,",,6,01,",30.6,",0,19,",0.0,0,153.7,",0",7.1,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1930-11,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",5.0,",6",3.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",10.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",22.9,",,6,16,",30.6,",0,19,",0.0,0,153.7,",0",50.3,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1930-12,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",3.0,"1,6",1.0,"1,6",0.0,"1,6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",10.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",7.6,"1,,6,14,",30.6,",0,19,",0.0,0,153.7,",0",8.9,"1,,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
